Date/Time	COM7.ID001-EPC3008.AI.1.PV	COM7.ID001-EPC3008.Programmer.Run.PSP	COM7.ID001-EPC3008.IO.IO1.Output
44744,57385	0,003385248	0,003666066	0,113437392
44744,57397	0,0878895	0,091462247	0,051237572
44744,57408	0,04048929	0,042135198	0,08425808
44744,5742	0,002843969	0,002959578	0,110586144
44744,57432	0,042626511	0,009859241	0
44744,57444	0,019108566	0,020693684	0,118223764
44744,57455	0,037581507	0,040699016	0,16072242
44744,57467	0,093754314	0,101531543	0
44744,57479	0,031475406	0,032754894	0,089000203
44744,5749	0,003048083	0,003300931	0,113669977
44744,57502	0,107032299	0,047130432	0
44744,57514	0,015927983	0,016575461	0,133236051
44744,57525	0,080106035	0,086751096	0
44744,57537	0,080106035	0,096901141	0
44744,57537	0,093115941	0,096901141	0
44744,57549	0,00938963	0,01016853	0,128718406
44744,57561	0,072089233	0,075019687	0,120726638
44744,57572	0,036718145	0,038210753	0,084116645
44744,57584	0,032172345	0,034841146	0,100204885
44744,57596	0,048274025	0,050236382	0,08623413
44744,57607	0,033182789	8,22E-05	0
44744,57619	0,009838132	0,010654238	0,12950407
44744,57631	0,003463022	0,003750291	0,114701256
44744,57642	0,065708168	0,068379231	0
44744,57654	0,066326052	0,069022231	0,180405214
44744,57666	0,063785054	0,069076233	0,000915205
44744,57677	0,0950858	0,098951072	0,067750998
44744,57689	0,07017304	0,075994119	0
44744,57701	0,036207344	0,037679188	0,073124997
44744,57713	0,004927768	0,005336543	0,120121539
44744,57724	0,015856011	0,016500564	0,133234769
44744,57736	0,034174997	0,037009928	0,071598947
44744,57748	0,036752619	0,038246628	0,145681188
44744,57759	0,004176305	0,004522744	0,116066374
44744,57771	0,00504884	0,005467658	0,117014781
44744,57783	0,04168839	0,009451235	0
44744,57794	0,060159158	0,065149561	0,148167476
44744,57806	0,012952846	0,013479385	0,135648966
44744,57818	0,042027336	0,045513637	0,100461006
44744,57829	0,007427869	0,007729815	0,123100162
44744,57841	0,013705013	0,014841889	0,123627514
44744,57853	0,046059091	0,049879842	0,006410354
44744,57865	0,004017034	0,00435026	0,116660938
44744,57876	0,009191554	0,009565194	0,124404125
44744,57888	0,041689202	0,045147456	0,165329218
44744,579	0,01538544	0,016010864	0,128394574
44744,57911	2,42E-05	2,62E-05	0,105531037
44744,57923	0,000961472	0,001000557	0,108501695
44744,57935	0,031646341	0,034271508	0,153509095
44744,57946	0,024085041	0,025064107	0,141461208
44744,57958	0,037665181	0,04078963	0,168019548
44744,5797	0,051838361	0,020939721	0
44744,57981	0,036640659	0,039680123	0,091937251
44744,57993	0,005598671	0,005826259	0,120299943
44744,58005	0,00137395	0,001429802	0,109964699
44744,58017	0,009414837	0,010195829	0,122546718
44744,58028	0,013849992	0,014413	0,12725082
44744,5804	0,019731158	0,021367922	0,126901478
44744,58052	0,003632914	0,003780593	0,113129377
44744,58063	0,046726614	0,050602738	0
44744,58075	0,018059831	0,01879397	0,142271146
44744,58087	0,136883035	0,148237929	0
44744,58098	0,057962291	0,062770449	0
44744,5811	0,057962291	0,014988588	0
44744,5811	0,013840475	0,014988588	0,128304884
44744,58122	0,006166276	0,006416938	0,123449385
44744,58133	0,041700538	0,045159735	0,043362699
44744,58145	0,001151434	0,001246949	0,111348122
44744,58157	0,005832051	0,006069127	0,120413817
44744,58169	0,005096325	0,005519081	0,119358674
44744,5818	0,03500057	0,036423359	0,095889606
44744,58192	0,025468605	0,026503913	0,121945262
44744,58204	0,155949801	0,10022942	0
44744,58216	0,042506702	0,044234615	0,142189741
44744,58227	0,053386156	0,05781471	0,044082001
44744,58239	0,028572392	0,02973387	0,103749417
44744,58251	0,033519775	0,03630035	0,089895785
44744,58262	0,063386008	0,06596268	0
44744,58274	0,016554402	0,017927645	0,139353365
44744,58286	0,039373949	0,042640146	0,124609813
44744,58297	0,027896468	0,02903047	0,09502098
44744,58309	0,008113641	0,008786694	0,120761916
44744,58321	0,047420926	0,049348608	0,136442453
44744,58332	0,044715822	0,048425145	0,107433274
44744,58344	0,040942241	0,042606559	0,154875085
44744,58356	0,037678577	0,040804137	0,059500851
44744,58368	0,07840348	0,081590615	0,099714458
44744,58379	0,00727034	0,007873439	0,123019077
44744,58391	0,02370101	0,025667086	0,107996121
44744,58403	0,044106431	0,045899373	0,055798925
44744,58414	0,00960559	0,010402405	0,123836212
44744,58426	0,05681245	0,059121899	0,09407419
44744,58438	0,06571915	0,07117077	0,043604739
44744,58449	0,013143141	0,013677415	0,124586552
44744,58461	0,056122616	0,060778171	0,139181226
44744,58473	0,033752445	0,035124496	0,108567387
44744,58484	0,043177385	0,044932563	0,102066807
44744,58496	0,016186265	0,01752897	0,126287565
44744,58508	0,007462268	0,008081287	0,117365658
44744,5852	0,002664849	0,002773176	0,107902721
44744,58531	0,043406457	0,047007162	0,043262333
44744,58543	0,085875839	0,092999525	0,079398371
44744,58555	0,030772829	0,032023758	0,14174974
44744,58566	0,016001625	0,017329011	0,12458425
44744,58578	0,075574666	0,078646801	0
44744,5859	0,010280487	0,011133287	0,119415261
44744,58601	0,009761938	0,010158764	0,117974415
44744,58613	0,001183858	0,001282063	0,103069752
44744,58625	0,003477724	0,003766213	0,110308439
44744,58636	0,037212722	0,038725436	0,118116818
44744,58648	0,001996292	0,002077442	0,105619267
44744,5866	0,00011772	0,000127485	0,100637898
44744,58671	0,005606686	0,0058346	0,113144226
44744,58683	0,118716098	0,057508506	0
44744,58695	0,0145292	0,015119818	0,134493142
44744,58707	0,013953789	0,015111302	0,12032105
44744,58718	0,012341191	0,012842866	0,130184233
44744,5873	0,076210313	0,012817093	0
44744,58742	0,003220131	0,003487251	0,109638385
44744,58753	0,057098165	0,05941923	0,061352789
44744,58765	0,010860113	0,011301582	0,124073714
44744,58777	0,029910196	0,032391343	0,107087746
44744,58788	0,00149063	0,001551225	0,103830621
44744,588	0,005285712	0,005724179	0,112859465
44744,58812	0,011318721	0,011778832	0,122237727
44744,58823	0,046664055	0,050534993	0,12900126
44744,58835	0,073333286	0,076314308	0,014105015
44744,58847	0,024702553	0,02675171	0,120589316
44744,58859	0,014418156	0,01500426	0,12874268
44744,5887	0,019248368	0,020845082	0,116361119
44744,58882	0,059698861	0,027440902	0
44744,58894	0,092502013	0,100175358	0
44744,58905	0,104859374	0,109121948	0
44744,58917	0,00212784	0,002304352	0,105348319
44744,58929	0,073836766	0,076838262	0,049419511
44744,5894	0,030257367	0,032767314	0,09791974
44744,58952	0,110647105	0,115144953	0
44744,58964	0,030172754	0,032675683	0,089156628
44744,58975	0,033288546	0,034641739	0,091912039
44744,58987	0,003459559	0,003600191	0,108402967
44744,58999	0,041058455	0,044464387	0,044591486
44744,5901	0,008710412	0,00943297	0,119593173
44744,59022	0,00381098	0,004127113	0,110353418
44744,59034	0,027043527	0,029286876	0,09981814
44744,59046	0,011420115	0,011884348	0,128119498
44744,59057	0,037801292	0,040937033	0,049487408
44744,59069	0,032986995	0,035723373	0,122382484
44744,59081	0,007316469	0,007613886	0,119885162
44744,59092	0,020546617	0,021381844	0,114407465
44744,59104	0,048978064	0,050969042	0,154012397
44744,59116	0,020501217	0,02220186	0,114440136
44744,59128	0,016313776	0,016976938	0,131831408
44744,59139	0,074895471	0,081108294	0,150879547
44744,59151	0,004593796	0,004780536	0,115904689
44744,59163	0,000305092	0,000330401	0,106120713
44744,59174	0,005923528	0,006164322	0,117536217
44744,59186	0,062345471	0,067517236	0,104450032
44744,59198	0,002119156	0,002205301	0,111320198
44744,59209	0,004380618	0,004558692	0,117219381
44744,59221	0,061043613	0,066107385	0,035567712
44744,59233	0,098911978	0,102932788	0,059089258
44744,59244	0,098911978	0,029578786	0,059089258
44744,59244	0,027313076	0,029578786	0,101126127
44744,59256	0,001780761	0,00185315	0,11144831
44744,59268	0,071752273	0,077704355	0,119801402
44744,59279	0,000539122	0,000561038	0,108711064
44744,59291	0,010127236	0,010967324	0,123924047
44744,59303	0,005843181	0,006080708	0,119130999
44744,59315	0,072245039	0,078238003	0,054444484
44744,59326	0,022052731	0,022949183	0,144489616
44744,59338	0,037428398	0,040533207	0,134509936
44744,5935	0,051763441	0,053867646	0,099754147
44744,59361	0,005512028	0,005736094	0,119137734
44744,59373	0,002840398	0,003076019	0,115587756
44744,59385	0,076531537	0,079642572	0,00846904
44744,59396	0,004268439	0,00462252	0,117621876
44744,59408	0,030566294	0,031808827	0,162680507
44744,5942	4,62E-05	5,00E-05	0,108160488
44744,59432	0,155047834	0,161350593	0,383729368
44744,59443	0,046131369	0,014041337	0
44744,59455	0,001847531	0,001922634	0,124704123
44744,59467	0,097071312	0,105123699	0,024262529
44744,59478	0,025056753	0,02607532	0,150727034
44744,5949	0,047012504	0,048923582	0,13482137
44744,59502	0,021651929	0,023448026	0,151489213
44744,59513	0,019031329	0,019804962	0,152466863
44744,59525	0,049479187	0,053583648	0,022272969
44744,59537	0,080811366	0,08409638	0
44744,59549	0,000371466	0,000386566	0,116796307
44744,5956	0,036483519	0,039509945	0,174076766
44744,59572	0,0245944	0,025594173	0,162683964
44744,59584	0,048453476	0,052472852	0,09800256
44744,59595	0,000760365	0,000791274	0,116346322
44744,59607	0,000573255	0,000596558	0,11535079
44744,59619	0,02770154	0,029999472	0,163743928
44744,5963	0,054780133	0,022573205	0
44744,59642	0,012228827	0,013243249	0,132163793
44744,59654	0,005720255	0,005952786	0,126724899
44744,59665	0,110853523	0,120049186	0
44744,59677	0,06426125	0,066873491	0,074738055
44744,59689	0,002686776	0,002909652	0,123558082
44744,59701	0,065361984	0,06801898	0,067556232
44744,59712	0,019303085	0,02090434	0,155912101
44744,59724	3,16E-05	3,29E-05	0,116549268
44744,59736	0,02161097	0,022489464	0,137646958
44744,59747	0,069658905	0,075437337	0,090061389
44744,59759	0,035813536	0,037269372	0,094099611
44744,59771	0,028919673	0,031318653	0,127765074
44744,59782	0,073757686	0,079876125	0
44744,59794	0,043356296	0,045118745	0,095496804
44744,59806	0,043356296	7,38E-05	0,095496804
44744,59806	6,82E-05	7,38E-05	0,113002963
44744,59817	0,035309047	0,036744371	0,155024916
44744,59829	0,003114343	0,003372689	0,120673664
44744,59841	0,003691014	0,003841056	0,12137112
44744,59853	0,006121279	0,00662906	0,129175425
44744,59864	0,017389836	0,018096739	0,142898381
44744,59876	0,001772818	0,001919879	0,117237017
44744,59888	0,08527378	0,088740192	0,024803502
44744,59899	0,025110411	0,027193401	0,129610434
44744,59911	0,006490079	0,006753903	0,125655368
44744,59923	0,063701116	0,068985336	0
44744,59935	0,068461418	0,037063628	0
44744,59946	0,128953367	0,134195372	0
44744,59958	0,051702034	0,055990886	0,09738858
44744,5997	0,079263836	0,082485937	0,011346698
44744,59981	0,000289844	0,000313888	0,110508017
44744,59993	0,057841368	0,060192645	0,010956347
44744,60005	0,002880753	0,002997857	0,11868155
44744,60016	0,049316265	0,053407211	0
44744,60028	0,023761876	0,024727805	0,146575883
44744,6004	0,001253756	0,001357759	0,114572607
44744,60051	0,13054058	0,10169021	0
44744,60063	0,026425039	0,028617084	0,150441363
44744,60075	0,093428068	0,097225957	0,099685133
44744,60086	0,054085437	0,058572002	0
44744,60098	0,00229954	0,002490294	0,116847456
44744,6011	0,020860132	0,021708105	0,141283199
44744,60122	0,00543104	0,005881563	0,122511417
44744,60133	0,017994052	0,018725518	0,140886694
44744,60145	0,020452481	0,021283882	0,134987414
44744,60157	0,094520725	0,031063706	0
44744,60168	0,120485649	0,125383437	0,036395673
44744,6018	0,000189473	0,00020519	0,112262934
44744,60192	0,006280988	0,006536312	0
44744,60203	0,026671387	0,027755588	0,126255572
44744,60215	0,005300962	0,005740695	0,124554902
44744,60227	0,11454457	0,119200855	0
44744,60238	0,035191216	0,038110442	0,105593234
44744,6025	0,014010276	0,015172474	0,129624844
44744,60262	0,05056588	0,054760486	0
44744,60274	0,023463454	0,024417251	0,130804017
44744,60285	0,013129111	0,013662815	0,137956008
44744,60297	0,067258574	0,072837889	0
44744,60309	0,06501428	0,033213444	0
44744,6032	0,077271603	0,080412731	0,016071022
44744,60332	0,068701528	0,074400544	0,038929451
44744,60344	0,028022811	0,029161951	0,144979954
44744,60355	0,087947413	0,091522507	0
44744,60367	0,011704928	0,01267589	0,132423759
44744,60379	0,021053584	0,021909421	0,120761313
44744,6039	0,083504945	0,023009008	0
44744,60402	0,002995414	0,003117179	0,115349263
44744,60414	0,054285381	0,058788531	0,128762797
44744,60426	0,004937841	0,005138566	0,121398978
44744,60437	0,085462295	0,092551671	0,05832909
44744,60449	0,047231309	0,049151283	0,058463253
44744,60461	0,008961219	0,009704582	0,124709859
44744,60472	0,036047183	0,039037418	0,089315765
44744,60484	0,043971047	0,047618587	0,078903653
44744,60496	0,022918304	0,023849944	0,140901372
44744,60507	0,063794672	0,066387951	0,009133899
44744,60519	0,109448358	0,118527457	0
44744,60531	0,000179112	0,000186393	0,105603226
44744,60542	0,070004292	0,075811379	0,081683017
44744,60554	0,084441878	0,08787448	0
44744,60566	0,015011606	0,016256869	0,135568902
44744,60577	0,028222332	0,029369581	0,158263266
44744,60589	0,096642435	0,100570984	0
44744,60601	0,042257927	0,043975729	0,038841128
44744,60613	0,04533983	0,013639049	0
44744,60624	0,029770052	0,032239575	0,141477972
44744,60636	0,017729184	0,018449884	0,129218489
44744,60648	0,080151364	0,08680018	0
44744,60659	0,05419369	0,056396686	0,119763821
44744,60671	0,005266964	0,005703875	0,115968823
44744,60683	0,025761992	0,026809227	0,11034812
44744,60694	0,095339738	0,103248484	0
44744,60706	0,102976382	0,042410582	0
44744,60718	0,000633848	0,000659615	0,10523501
44744,60729	0,026561607	0,028764978	0,143472418
44744,60741	0,07887084	0,082076974	0,082446299
44744,60753	0,011959041	0,012951083	0,13240543
44744,60764	0,000875576	0,000911168	0,105803646
44744,60776	0,024442723	0,026470326	0,10672617
44744,60788	0,035440315	0,002145843	0
44744,608	0,00025688	0,000267322	0,103906184
44744,60811	4,03E-07	4,37E-07	0,103213198
44744,60823	-2,50E-10	-2,23E-10	0,103212073
44744,60835	0,106886894	0,077037781	0
44744,60846	0,002764382	0,002993696	0,111050054
44744,60858	0,062618732	0,065164216	0,036543194
44744,6087	0,052695472	0,054837562	0
44744,60881	8,29E-05	8,62E-05	0,103316046
44744,60893	0,034922894	0,037819862	0,078138635
44744,60905	0,052803498	0,05718372	0,166760802
44744,60916	0,019911375	0,021563089	0,11723458
44744,60928	3,26E-05	3,39E-05	0,10402333
44744,6094	0,056671094	0,026193727	0
44744,60951	0,045404058	0,047249753	0,078145921
44744,60963	0,007092917	0,007681298	0,119883344
44744,60975	0,022573102	0,024445614	0,122250572
44744,60987	0,067914523	0,070675276	0
44744,60998	0,008577441	0,008926118	0,121101797
44744,6101	0,016129879	0,017467907	0,119657546
44744,61022	0,09683086	0,100767076	0
44744,61033	0,012981331	0,014058175	0,127517939
44744,61045	0,018023955	0,0195191	0,118399717
44744,61057	0,058203436	0,063031606	0
44744,61068	0,077410191	0,083831616	0,099761188
44744,6108	0,028692631	0,029858999	0,092603862
44744,61092	0,038318925	0,041497607	0,059590161
44744,61103	6,27E-05	6,53E-05	0,101933613
44744,61115	0,00834338	0,008682542	0,119712062
44744,61127	0,06358926	0,066174187	0
44744,61139	0,074656248	0,077691056	0
44744,6115	0,028107855	0,030439494	0,100717627
44744,61162	0,001087125	0,001131317	0,101805739
44744,61174	0,009751732	0,010560669	0,120582767
44744,61185	0,006984005	0,007267908	0,117869586
44744,61197	0,075686857	0,081965327	0
44744,61209	0,015196238	0,015813971	0,121534251
44744,6122	0,048699126	0,052738875	0,115070798
44744,61232	0,000312977	0,0003257	0,099289872
44744,61244	0,017906548	0,018634457	0
44744,61255	0,026211884	0,028386246	0,130398393
44744,61267	0,007201968	0,007494731	0,112348206
44744,61279	0,060496464	0,065514848	0
44744,6129	0,005065359	0,005485548	0,108269297
44744,61302	0,070230618	0,073085517	0
44744,61314	0,007620477	0,00825262	0,114614025
44744,61326	0,016861828	0,017547268	0,13509354
44744,61337	0,024921836	0,026989184	0,108671531
44744,61349	0,068648987	0,071439594	0,033125352
44744,61361	0,008529403	0,008876127	0,115150213
44744,61372	0,015268247	0,015888907	0,115116775
44744,61384	0,048081443	0,052069955	0,085082866
44744,61396	0,065217912	0,067869045	0,078628846
44744,61408	0,047484733	0,051423747	0
44744,61419	0,097990222	0,101973563	0,079284653
44744,61431	0,016971286	0,018379111	0,130850255
44744,61443	0,027269622	0,028378144	0,105027221
44744,61454	0,037724264	0,040853616	0,083591387
44744,61466	0,074621551	0,07765495	0,070494473
44744,61478	0,074294925	0,077315047	0,096770883
44744,61489	0,002521279	0,00262377	0,10376557
44744,61501	0,005931144	0,006172247	0,114410222
44744,61513	0,003913593	0,004238238	0,108877383
44744,61524	0,08403334	0,087449335	0
44744,61536	0,08403334	0,017686794	0
44744,61536	0,016332	0,017686794	0,115771182
44744,61548	0,023024771	0,023960738	0,127903774
44744,6156	0,108981743	0,079716563	0
44744,61571	0,057207566	0,06195312	0,052667685
44744,61583	0,034394011	0,035792142	0,105350658
44744,61595	0,114901684	0,089847453	0
44744,61606	0,147556588	0,092045449	0
44744,61618	0,03717047	0,038681466	0,152606443
44744,6163	0,053855322	0,056044564	0,1424447
44744,61641	0,006123438	0,006372358	0,114612013
44744,61653	0,017758422	0,019231541	0,131923169
44744,61665	0,002615089	0,002721393	0,106167421
44744,61676	0,033419654	0,036191925	0,065765977
44744,61688	0,043487351	0,045255128	0,012604767
44744,617	0,014820231	0,016049618	0,128859207
44744,61712	0,113851868	0,123296253	0
44744,61723	0,039770611	0,041387301	0,158742219
44744,61735	0,068215989	0,07098899	0,053312462
44744,61747	0,001352026	0,001464181	0,104590222
44744,61758	0,011090326	0,011541153	0
44744,6177	0,032313611	0,034994129	0,145752996
44744,61782	0,097024806	0,100968897	0,032582391
44744,61793	0,012664286	0,01371483	0,119688258
44744,61805	0,056097507	0,058377896	0,24634701
44744,61817	0,069955401	0,075758427	0,020102084
44744,61828	0,031504139	0,032784797	0,163615629
44744,6184	0,012042347	0,0130413	0,133044884
44744,61852	0,001024619	0,00106627	0,114672989
44744,61863	0,01956133	0,021184007	0,140425742
44744,61875	0,013275526	0,014376773	0,139009118
44744,61887	0,056973267	0,059289254	0,176735967
44744,61899	0,001489	0,001612517	0,115947962
44744,6191	0,058721393	0,063592523	0,161448106
44744,61922	0,031891447	0,000100003	0
44744,61934	0,059322324	0,064243302	0
44744,61945	0,044237148	0,046035405	0,038562097
44744,61957	0,080538794	0,087219752	0
44744,61969	0,005332816	0,005549597	0,122377656
44744,6198	0,004255761	0,00460879	0,119870983
44744,61992	0,001612513	0,001678063	0,114219651
44744,62004	0,004397471	0,004762256	0,121439554
44744,62015	0,027790327	0,028920015	0,104704022
44744,62027	0,039353825	0,042618357	0,054764826
44744,62039	0,08867652	0,058534913	0
44744,62051	0,000477709	0,000517337	0,109608054
44744,62062	0,028544739	0,029705094	0
44744,62074	0,02134273	0,02311318	0,13018164
44744,62086	0,002904444	0,003022511	0,113342449
44744,62097	0,040980231	0,044379674	0,02967193
44744,62109	0,046208106	0,048086483	0,098418929
44744,62121	0,024062941	0,026059041	0,115720764
44744,62132	0,126503959	0,131646395	0,020965839
44744,62144	0,046552051	0,050413694	0,053285927
44744,62156	0,022124857	0,023024241	0,144580036
44744,62167	0,077384971	0,083804309	0,018781513
44744,62179	0,061731782	0,064241208	0,131319001
44744,62191	0,034450509	0,037308291	0,132895142
44744,62202	0,025319267	0,026348505	0,117666386
44744,62214	0,000284631	0,000308242	0,106890574
44744,62226	0,025395909	0,026428264	0,112404555
44744,62238	0,104683504	0,113367341	0
44744,62249	0,000649236	0,000703092	0,107140876
44744,62261	1,06E-06	1,10E-06	0,105337285
44744,62273	0,010052146	0,010886004	0,125283763
44744,62284	0,004498448	0,004681312	0,114870511
44744,62296	0,000918333	0,000994512	0,106456056
44744,62308	0,030962307	0,032220937	0,160561964
44744,62319	0,00972311	0,010529675	0,121230699
44744,62331	0,017386217	0,018092973	0,142009676
44744,62343	0,007111015	0,007700897	0,118713535
44744,62355	0,042491045	0,010236041	0
44744,62366	0,078965679	0,08551614	0,060396917
44744,62378	0,000129227	0,00013448	0,104723908
44744,6239	0,018886706	0,02045342	0,121750966
44744,62401	0,000743091	0,000773298	0,106745735
44744,62413	0,054815378	0,059362493	0,020298935
44744,62425	0,058603141	0,060985383	0,083806798
44744,62436	0,08757963	0,094844647	0
44744,62448	0,021094698	0,021952208	0,149196029
44744,6246	0,057675321	0,060019847	0,071958892
44744,62471	0,07002297	0,0758316	0,01923958
44744,62483	0,017383989	0,018090656	0,12386021
44744,62495	0,023694325	0,024657508	0,143646866
44744,62507	0,011113167	0,011564922	0,127344444
44744,62518	0,012426136	0,013456924	0,125653759
44744,6253	0,000522947	0,000544205	0,103766955
44744,62542	0,015343961	0,016616793	0,134957895
44744,62553	0,014440093	0,015027089	0,128888056
44744,62565	0,097340837	0,105415583	0
44744,62577	0,042041965	0,04375099	0,03907932
44744,62588	0,020449532	0,022145888	0,117902271
44744,626	0,021981539	0,022875099	0,139243811
44744,62612	0,047976252	0,051956039	0,11236544
44744,62623	0,080663577	0,087354884	0,003368276
44744,62635	0,000430232	0,000447722	0,102238655
44744,62647	0,00409643	0,004436242	0,111793995
44744,62659	0,030713709	0,031962235	0,151758239
44744,6267	0,058139887	0,062962778	0
44744,62682	0,020171475	0,020991452	0,11073985
44744,62694	0,047611598	0,051561136	0,11073985
44744,62694	0,047611598	0,051561136	0
44744,62705	0,001357355	0,001412532	0,103422329
44744,62717	0,02162616	0,02342012	0,115739107
44744,62729	0,003742714	0,003894857	0,107958175
44744,6274	0,019053442	0,020633988	0,131047443
44744,62752	0,026576458	0,027656801	0,120332532
44744,62764	0,065205336	0,07061433	0,116257116
44744,62775	0,036194138	0,037665442	0,061982464
44744,62787	0,008408299	0,0087501	0,11472106
44744,62799	1,32E-05	1,43E-05	0,097460933
44744,6281	0,049847275	0,051873587	0
44744,62822	0,075415686	0,078481369	0
44744,62834	0,026832324	0,029058153	0,130763143
44744,62846	0,065758191	0,068431295	0,006031889
44744,62857	0,000651147	0,000705162	0,096993238
44744,62869	0,047360823	0,051289555	0
44744,62881	0,032517526	0,033839375	0,105106756
44744,62892	0,091653511	0,099256471	0
44744,62904	0,02236999	0,023279341	0,139890999
44744,62916	0,002188935	0,002370515	0,103075638
44744,62927	0,029595057	0,030798107	0,086606264
44744,62939	0,04677799	0,050658379	0,037469424
44744,62951	0,017481105	0,018191719	0,134720892
44744,62962	0,029360801	0,031796377	0,119137049
44744,62974	0,021048423	0,021904049	0,105791681
44744,62986	0,043029871	0,04659934	0,05392883
44744,62997	0,101937324	0,106081113	0,027259309
44744,63009	0,002222483	0,002406845	0,103598692
44744,63021	0,042166084	0,043880153	0,03313759
44744,63033	0,104145356	0,078105174	0
44744,63044	0,007364603	0,007663978	0,11347878
44744,63056	0,112110198	0,116667524	0
44744,63068	0,001698321	0,001767358	0,101857945
44744,63079	0,001389656	0,001446146	0,102605253
44744,63091	0,012296712	0,013316764	0,124923445
44744,63103	0,042711668	0,044447914	0,092566788
44744,63114	0,004461886	0,004643263	0,109389931
44744,63126	0,110776901	0,119966209	0
44744,63138	0,07350792	0,07649605	0
44744,63149	0,02080627	0,022532219	0,130005911
44744,63161	0,049921099	0,051950414	0,159738347
44744,63173	0,000333865	0,000347437	0,09877681
44744,63185	0,06487412	0,067511283	0,052299395
44744,63196	0,040450171	0,043805644	0,128954604
44744,63208	0,043641403	0,045415442	0,071922705
44744,6322	0,009573282	0,010367417	0,114078268
44744,63231	0,064560764	0,003205567	0
44744,63243	0,010494852	0,010921472	0,116828091
44744,63255	0,016598869	0,0179758	0,127843589
44744,63267	0,002427834	0,002526527	0,10221374
44744,63278	0,028850561	0,03124381	0,140737668
44744,6329	0,041559238	0,043248635	0,050622821
44744,63302	0,065146275	0,035258543	0
44744,63313	0,039115231	0,042359971	0,061521351
44744,63325	0,013853928	0,014417096	0,123214796
44744,63337	0,016081801	0,017415838	0,127338007
44744,63348	0,016726248	0,017406177	0,121738128
44744,6336	0,107549176	0,116470732	0
44744,63372	0,008380765	0,008721447	0,116292864
44744,63383	0,001110483	0,001155625	0,100826204
44744,63395	0,000589757	0,00063868	0,099918984
44744,63407	0,034300599	0,035694931	0,132207602
44744,63418	0,027202321	0,029458843	0,13595058
44744,6343	0,02610407	0,027165212	0,137386739
44744,63442	0,008477453	0,009180686	0,115177274
44744,63454	0,017103855	0,017799133	0,119147338
44744,63465	0,049261477	0,051263977	0,015094137
44744,63477	0,044881485	0,046705935	0,120691843
44744,63489	0,031476904	0,034088016	0,145502225
44744,635	0,037943982	0,039486419	0,073469222
44744,63512	0,003218164	0,003485122	0,103770912
44744,63524	0,054289203	0,056496084	0,036267359
44744,63535	0,031253457	0,033846032	0,138276145
44744,63547	0,092068717	0,095811345	0
44744,63559	0,00647578	0,007012967	0,111183152
44744,63571	0,027249139	0,029509544	0,1179846
44744,63582	0,017677786	0,018396396	0,11872296
44744,63594	0,049631491	0,053748585	0,104048438
44744,63606	0,016770395	0,017452117	0,119964145
44744,63617	0,028548663	0,03091687	0,121640258
44744,63629	0,018053981	0,018787881	0,124849536
44744,63641	0,014698998	0,015918327	0,110238165
44744,63652	0,051768444	0,053872854	0,123164348
44744,63664	0,003426256	0,003710475	0,101674974
44744,63676	0,084958583	0,088412188	0,155054286
44744,63687	0,006991819	0,007571813	0,111023098
44744,63699	0,039076854	0,040665343	0,0313574
44744,63711	0,063631408	0,034479775	0
44744,63723	0,013159799	0,014251447	0,111273341
44744,63734	0,000367304	0,000382235	0,095731854
44744,63746	0,012854753	0,013921097	0,116209678
44744,63758	0,006460662	0,006723291	0,107627653
44744,63769	0,000390636	0,00042304	0,095422477
44744,63781	0,075557873	0,019366393	0
44744,63793	0,020978464	0,021831248	0,12745215
44744,63804	0,017434645	0,018880906	0,11539115
44744,63816	0,074545972	0,077576302	0
44744,63828	0,000850577	0,000885154	0,094978966
44744,63839	0,001059147	0,001102202	0,095348366
44744,63851	0,053396463	0,057825875	0
44744,63863	0,120416611	0,125311598	0
44744,63875	0,101743214	0,11018315	0
44744,63886	0,016693704	0,017372308	0,117302917
44744,63898	0,005496086	0,005719504	0,105776787
44744,6391	0,073858067	0,079984836	0
44744,63921	0,030946508	0,032204498	0,132302135
44744,63933	0,063432544	0,066011101	0,00242151
44744,63945	0,032102536	0,033407521	0,126670867
44744,63956	0,025077136	0,027157366	0,124061063
44744,63968	0,002578494	0,002683311	0,099183686
44744,6398	0,011551783	0,012021368	0,117029071
44744,63991	0,005673952	0,006144625	0,104660422
44744,64003	0,017394159	0,018101238	0,120212197
44744,64015	0,129889935	0,140664726	0
44744,64027	0,005611027	0,00607648	0,106119655
44744,64038	0,010313073	0,010732304	0,114821568
44744,6405	0,002295412	0,002388722	0,098876216
44744,64062	0,078461185	0,051939163	0
44744,64073	0,017305139	0,018008601	0,123557791
44744,64085	0,001578856	0,001709828	0,097777456
44744,64097	0,080029875	0,086668618	0
44744,64109	0,004634629	0,004823028	0,107503369
44744,6412	0,002279963	0,002469094	0,101151809
44744,64132	0,022327036	0,023234639	0,138544023
44744,64144	0,001069338	0,001158043	0,098141052
44744,64155	0,063388355	0,065965116	0,042066239
44744,64167	0,088476188	0,092072785	0
44744,64179	0,067505471	0,073105268	0
44744,6419	0,00702495	0,007310518	0,10928788
44744,64202	0,042419411	0,045938239	0,004055732
44744,64214	0,001460733	0,001520112	0,098045841
44744,64225	0,037477247	0,040586106	0,192162842
44744,64237	0,008166321	0,008843744	0,129440993
44744,64249	0,061546631	0,066652127	0,120326519
44744,6426	0,074913442	0,081127755	0,029823501
44744,64272	0,052166045	0,054286614	0,059328206
44744,64284	0,00147568	0,001598092	0,108157836
